[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-03-20 06:00:00,-0.016023389486471414,0.6653524720091444,0.08859062766656504,0.3460719270480214,-0.028700906344410856,3.066206087742008,4.688485712996637,4.8607310741519525,0.00955585106382967,0.8483433795919529,1.055219797313106,1.1794996533661999,0.02007326732673266,0.4182080200438344,-0.012602474694290659,0.6941601592533456,-0.002217191560373467,-0.18642724824005666,-0.545358264774717,-0.4694106621362282
2017-03-20 07:00:00,0.00485273065631545,0.2580041707542383,-0.3489676554900861,-0.1803271548825092,0.015552099533436997,1.1520288107894756,2.2144630434123918,2.3074946972806027,0.01687333538816574,0.4571218413222832,0.3844383067164434,0.4742447973302864,0.005417976188858583,-0.00677935934703601,-0.6418675901808693,-0.4477606115393065,0.002721414827334561,-0.18908720807931614,-0.009338688713394144,0.2134263057813499
2017-03-20 08:00:00,0.0379595296813316,1.0369006140192971,0.12917359518795252,0.40496375335059737,0.003062787136293998,0.1512309891476914,1.8217045295654408,1.9223732377067269,0.012355263157894744,0.4568283129784997,-0.2162680074606944,-0.1909353118817368,0.018481333312738414,0.2275598013769119,-0.5606123859990111,-0.29308123324262314,0.020438224921328813,1.5977709450498154,-0.11387505775994955,0.09504785967318967
2017-03-20 09:00:00,-0.015892467009831972,1.193885604898013,0.0801360705504793,0.3693445588551284,0.0,-0.3936133256773064,0.1638066896193144,0.2313315820061257,-0.004107149819987221,0.015428269287301113,-0.31101179603665097,-0.2909175190424946,-0.016973184842501897,0.4493903361712886,-0.0006105340178489651,0.753180649871942,0.006958759345528378,0.2924435430205134,0.1686226596292332,0.477810965548107
2017-03-20 10:00:00,0.010524215540816187,0.16820211366553176,-0.1972618632573311,0.014329764895434244,-0.0015267175572518939,-0.030019526552313762,0.10924106425399202,0.1741839961505555,0.010279965004374494,-0.19407974254100724,0.15276586067106396,0.2257041014852569,0.0019218053027671798,0.05589759865656357,-0.4039314137984066,-0.0023556812678602913,0.012171246931109877,-0.07977464913157943,-0.2258827102690293,-0.04527782903924527
2017-03-20 11:00:00,-0.013263690928529715,0.6487837405046577,-0.2049231857577161,0.00036364334780280134,0.021374045801526773,2.6809572056979007,0.700779910097968,0.8102974670087668,-0.00042268476994603065,-0.25370593717349266,-0.12355347553372585,-0.08552213228404969,0.0009641938314627693,0.26587682780992217,-0.33157301425500546,0.13348644905220333,0.003252238278309592,-0.165726740968847,0.042890870022686635,0.31208885381001666
2017-03-20 12:00:00,0.01912611312479081,0.31906229906553546,-0.27412435414570885,-0.08285232482572583,-0.029895366218236262,0.9596343279394955,-0.10027337054787984,-0.04718696008099192,-0.013745642443119698,0.1986671582245772,-0.1199411541538388,-0.08206345136431706,0.0012887637005446636,0.5549998802590874,-0.6982571282626088,-0.5496142113460727,0.010272087436923665,0.17601864454576535,-0.17530962992150195,0.025651625538512975
2017-03-20 13:00:00,-5.392759652508396e-05,0.08141036604657836,0.19626449705644766,0.4926846884580751,-0.015384615384615496,1.0474020039301553,0.3974977320386224,0.466723002245828,-0.008867950672024442,0.6982720517867161,-0.170564990553036,-0.13931699513060722,0.008286154418348212,-0.09511327942054036,-0.4656397134915202,-0.12275491718409952,-0.017115399053982978,0.6607904157518779,-0.2285829599149227,-0.04164368907141975
2017-03-20 14:00:00,0.010866501249274263,0.581903075899999,-0.17989194597888464,0.03778416055173248,0.012480499219968813,1.6756605770613908,0.3876339560993897,0.4374138665773033,0.010874776735143421,0.032347057755950884,-0.4273641287369515,-0.4207789097320788,-0.01060653846153852,0.16358011456359425,-0.3518680826447948,0.08199807451998159,0.009999869048814293,0.4689477301889287,-0.1635947719685676,0.03953041428482952
2017-03-20 15:00:00,0.0017621184762910726,0.34839821377597624,1.7612859788981308,2.450839382544326,0.006163328197226575,0.6815779402321092,-0.2572140376962561,-0.21101473496466425,0.00033618088095019614,0.02114953969729526,0.2853903949763829,0.3590125732761706,-0.006472041640387338,0.5502219026438249,-0.2431426988822031,0.260222268706949,-0.001758553120059584,0.26867330891095365,0.2726076838138234,0.6120008377525286
2017-03-20 16:00:00,-0.014096078684522409,0.4983429512923931,0.03483562783045891,0.3065003075634305,-0.013782542113323122,0.2291932810175373,1.3488628425171556,1.4261332456131055,-0.0001328640540208501,-0.12597669533971442,0.22968188446527546,0.29786074643066346,0.0093016774459249,-0.3463104516143449,-0.4004762763447467,-0.015544034387215825,-0.014581569986557148,0.4691414451010847,-0.3475585104264632,-0.20455257308106756
2017-03-20 17:00:00,0.015293505094782524,0.29907777162307425,0.3497428433207553,0.6941554773108665,0.015527950310558987,0.1379914159029115,-0.236748516856314,-0.18868375653317707,0.007365815528921299,0.8396138491643513,0.34634405934268864,0.4301051681392699,0.019788373171451386,0.4234102000464163,-0.26651856941218593,0.23818443778932824,0.00172930110928349,0.2836704513112109,-0.16238915112342714,0.04144712793719184
2017-03-20 18:00:00,0.007379641560266975,0.08597918280804094,0.03892438883801569,0.3133054767917096,0.003058103975535139,0.04735881456113679,0.1229270954174395,0.1852740624640384,-0.001663101645772388,-0.5132817379629421,0.03649025220548258,0.09360987038700418,-0.009793337119832731,0.013482583435217941,-0.6049350373366931,-0.3827249243113496,0.00019210526315781905,0.12600115061155653,-0.282911449235444,-0.12154130498882318
2017-03-20 19:00:00,0.003474211557943681,-0.16165731288686827,-0.16352748580075133,0.06412302105639645,0.022865853658536626,0.4974242436679756,0.772868090033235,0.8823229809550894,-0.010298354335930984,0.3641223679898241,1.76229299894714,2.0089838410009078,-0.01650475888395716,0.5976492747091945,-0.5009002141874784,-0.19750911576390345,0.004253568831952452,-0.0998231847942538,-0.4457140240225023,-0.33528303769689843
2017-03-20 20:00:00,-0.04973572561325451,1.916517418707976,0.7849830290125511,1.1965153215731599,-0.019374068554396492,0.8578666869855279,0.3378144260243878,0.4173482800216095,-1.5706436235815746e-05,0.18620869416648028,0.1516253552536431,0.21604687257373226,-0.02514640894860741,0.4400481901446492,-0.458535576469994,-0.1339672037305154,-0.014734919904390022,1.100364640658227,-0.11177773333659906,0.1008509360654021
2017-03-20 21:00:00,-0.00031082440532089617,0.5685476250447321,0.8238541578173317,1.219929190290071,0.010622154779969679,0.9467199397626092,0.5096923170839439,0.5834766906943704,0.005392627806587896,0.24575504826649844,0.2408096479842098,0.3215847600270111,0.02066929311071574,1.5847328892293735,-0.12115499012217795,0.4593913583373528,-0.0028545571868718225,0.7044783512756966,0.56851825999839,0.97101418144034
2017-03-20 22:00:00,-0.004806746987951852,0.21543023940677836,-0.08571725315986632,0.13536099749160954,0.0213414634146342,0.5850925236020103,0.22147221924334248,0.30101629646896544,0.009337009813494132,0.2432564484305653,0.2978392484711056,0.3826335910387545,-0.030765888166041068,0.980699750530669,-0.0536835766967283,0.5884013687453541,-0.023874297706927918,0.5090210454244702,-0.4673556110407986,-0.3695382339239102
2017-03-20 23:00:00,-0.007395176912243284,-0.16227391710823344,-0.2845485848294069,-0.10086704939066554,-0.005952380952380896,0.7641313059971457,0.12800225248319008,0.20325218127079966,0.00477493815281367,0.1562273602172244,0.9167770217619402,1.074375112863183,0.005931952665713355,0.04161348274856271,-0.2077965373005317,0.30415303633816543,-0.004128428879423085,1.4060244891137232,0.3669756814820316,0.6772993380736537
2017-03-21 00:00:00,-0.007387561893923737,0.5333213096580496,-0.11490132793483265,0.09397024254074866,-0.0014970059880240645,0.492800574461401,-0.16519134049921133,-0.10655823832549463,0.0,-0.3162188102819856,-0.3581707189231872,-0.3428867505612931,0.003922435824304118,0.5871457250870084,-0.27915837041711045,0.1801156464114478,-0.004636589416085079,0.3386959724025426,0.007860202144229009,0.22023944964315909
2017-03-21 01:00:00,-0.012083797714816146,1.0663586890680452,0.12688474063958502,0.3727570223209689,-0.011994002998500765,0.8520056679283633,2.6130011830776385,2.8219935671516585,0.0038659793814434774,-0.1581831864342317,0.9966921997793708,1.1723630765326083,-0.05804295485836085,1.9407009586784305,1.792407572176847,3.6702176242990268,-0.01691678035470678,0.33314331701655703,0.928226692118808,1.383327833051007
