[TimeStamp],ETH,XRP,LTC,DASH,XMR
2015-09-13 20:00:00,0.016738689909421525,0.03966532383018287,0.0021379828277884915,0.0005201983420318145,0.00225448369290515
2015-09-13 21:00:00,-0.0025789720131110714,-0.0033536585365852825,0.013199766446476588,0.0095242710409259,0.03391266631025735
2015-09-13 22:00:00,-0.017766966744867975,0.0,0.006858682410578539,-6.500286012580646e-05,0.00015612345462166132
2015-09-13 23:00:00,-0.0025620465079893343,0.0,0.0012517906083816235,0.005057551273088746,-0.030361133065971883
2015-09-14 00:00:00,-0.009105392156862669,0.0,0.0018006188249186773,0.005286533094597446,-0.00040251572327045
2015-09-14 01:00:00,0.01169966731389988,0.0,-0.010206443892681038,-0.014922432604276356,-0.0023294308239543093
2015-09-14 02:00:00,-0.017771964353385634,0.0,0.01459333433806619,-0.015010050251256403,-5.042889777528183e-06
2015-09-14 03:00:00,-0.014302569285070574,0.0,2.1916064719102285e-05,1.0203404876146592e-06,-0.016621364706831634
2015-09-14 04:00:00,0.02228535353535348,0.0003059039461609544,-0.014996258037913069,0.01796307595610913,-0.005137492985051695
2015-09-14 05:00:00,-0.002669303015323788,-0.01498470948012244,0.0002051917636521188,-0.003230523890140077,-0.005137492985051695
2015-09-14 06:00:00,-0.004382151255854297,-0.008923076923077098,0.014213823627309698,-0.0005611158764619754,-0.005137492985051695
2015-09-14 07:00:00,-0.000662448827689027,0.021538461538461437,-1.6246953696085478e-06,-0.0065319494025459285,-0.005137492985051695
2015-09-14 08:00:00,-1.9861811446740528e-05,0.0,-0.012178736277394405,0.008370535714285723,0.020661220596606158
2015-09-14 09:00:00,0.006889702687604742,0.0,0.012328043894448032,-0.007770748360128058,0.0048635395313317425
2015-09-14 10:00:00,0.0,0.0,0.0,0.008959218399042027,-0.002750666372727781
2015-09-14 11:00:00,-0.011238019188893241,0.0,0.0,0.0172617208348549,-0.000552350250315077
2015-09-14 12:00:00,-0.0002824067995628396,-0.02048192771084338,-1.9496360273266624e-05,0.015293424833468018,-0.000938995425535522
2015-09-14 13:00:00,-0.008779798780789883,0.003378378378378294,0.004700342980436618,-0.02488450057494568,0.011248379087463834
