[TimeStamp],0
2017-03-20 06:00:00,1.0138763239801227
2017-03-20 07:00:00,1.0345981563320386
2017-03-20 08:00:00,1.0391863475062957
2017-03-20 09:00:00,1.0414599016669672
2017-03-20 10:00:00,1.0539894088652062
2017-03-20 11:00:00,1.0733789800348372
2017-03-20 12:00:00,1.0667237471794115
2017-03-20 13:00:00,1.0807231113156102
2017-03-20 14:00:00,1.0745720945038155
2017-03-20 15:00:00,1.0728321245848098
2017-03-20 16:00:00,1.0846560446448374
2017-03-20 17:00:00,1.0848644127797296
2017-03-20 18:00:00,1.071632399730768
2017-03-20 19:00:00,1.05951977566334
2017-03-20 20:00:00,1.0663951960548963
2017-03-20 21:00:00,1.0611430989713735
2017-03-20 22:00:00,1.0629775585306764
2017-03-20 23:00:00,1.0585278809521954
2017-03-21 00:00:00,1.0542265939537154
2017-03-21 01:00:00,1.0534946883231577
2017-03-21 02:00:00,1.0406911160997128
2017-03-21 03:00:00,1.0412503937922264
2017-03-21 04:00:00,1.0390057531420305
2017-03-21 05:00:00,1.0231160305108793
2017-03-21 06:00:00,1.0123142632295998
2017-03-21 07:00:00,1.0207574756805295
2017-03-21 08:00:00,1.0274878201131163
2017-03-21 09:00:00,1.037086147211138
2017-03-21 10:00:00,1.0444276948809395
2017-03-21 11:00:00,1.0567853908328495
2017-03-21 12:00:00,1.0512371915535947
2017-03-21 13:00:00,1.0518730355861352
2017-03-21 14:00:00,1.061160298662041
2017-03-21 15:00:00,1.059772729148707
2017-03-21 16:00:00,0.993910678698677
2017-03-21 17:00:00,1.0097294740347995
2017-03-21 18:00:00,1.0019775821328718
2017-03-21 19:00:00,1.0189778274995092
2017-03-21 20:00:00,1.0474689838605151
2017-03-21 21:00:00,1.0456095510593186
2017-03-21 22:00:00,1.055968240851984
2017-03-21 23:00:00,1.0494342089360378
2017-03-22 00:00:00,1.0436133181285885
2017-03-22 01:00:00,1.0399811434143602
2017-03-22 02:00:00,1.053278606965125
2017-03-22 03:00:00,1.0643653243526705
2017-03-22 04:00:00,1.0662131475007801
2017-03-22 05:00:00,1.0557603856364997
2017-03-22 06:00:00,1.0541715288128493
2017-03-22 07:00:00,1.0629698313814198
2017-03-22 08:00:00,1.082501410966969
2017-03-22 09:00:00,1.082501410966969
2017-03-22 10:00:00,1.0896426932795094
2017-03-22 11:00:00,1.0882472555477336
2017-03-22 12:00:00,1.236617231947426
2017-03-22 13:00:00,1.2571847911444558
2017-03-22 14:00:00,1.3057076293794836
2017-03-22 15:00:00,1.2939612015027062
2017-03-22 16:00:00,1.27408428782815
2017-03-22 17:00:00,1.2732602644197377
2017-03-22 18:00:00,1.2757350917734194
2017-03-22 19:00:00,1.301832551953065
2017-03-22 20:00:00,1.2834389219146027
2017-03-22 21:00:00,1.301580435441344
2017-03-22 22:00:00,1.2999046977068087
2017-03-22 23:00:00,1.3169096502972824
2017-03-23 00:00:00,1.2956202227672307
2017-03-23 01:00:00,1.2897040893156622
2017-03-23 02:00:00,1.298361395070223
2017-03-23 03:00:00,1.2910155677060944
2017-03-23 04:00:00,1.2766225343221407
2017-03-23 05:00:00,1.2963177186105035
2017-03-23 06:00:00,1.3091430030447113
2017-03-23 07:00:00,1.3039754216437303
2017-03-23 08:00:00,1.3039799146201227
2017-03-23 09:00:00,1.305220576481397
2017-03-23 10:00:00,1.3167557138984094
2017-03-23 11:00:00,1.3291104263395694
2017-03-23 12:00:00,1.3276243828725587
2017-03-23 13:00:00,1.3192009595471537
2017-03-23 14:00:00,1.320312679315051
2017-03-23 15:00:00,1.325143918486006
2017-03-23 16:00:00,1.3247212120065848
2017-03-23 17:00:00,1.3325424823236418
2017-03-23 18:00:00,1.3322976897051297
2017-03-23 19:00:00,1.346973809294583
2017-03-23 20:00:00,1.3620187008741185
2017-03-23 21:00:00,1.3712791240718185
2017-03-23 22:00:00,1.4131834069291138
2017-03-23 23:00:00,1.4386237482248432
2017-03-24 00:00:00,1.436620808730547
2017-03-24 01:00:00,1.4466166577862092
2017-03-24 02:00:00,1.3684211627707383
2017-03-24 03:00:00,1.4313767720976764
2017-03-24 04:00:00,1.4399218733975516
2017-03-24 05:00:00,1.4888276501305917
2017-03-24 06:00:00,1.500394392784382
2017-03-24 07:00:00,1.4887759990786558
2017-03-24 08:00:00,1.4925875455812248
2017-03-24 09:00:00,1.4867516542447161
2017-03-24 10:00:00,1.5002187072110778
2017-03-24 11:00:00,1.5411334746893715
2017-03-24 12:00:00,1.557929377590648
2017-03-24 13:00:00,1.572796838024318
2017-03-24 14:00:00,1.560415063856515
2017-03-24 15:00:00,1.5442913923966963
2017-03-24 16:00:00,1.5494312557253975
2017-03-24 17:00:00,1.567143749403506
2017-03-24 18:00:00,1.5511704235309502
2017-03-24 19:00:00,1.5850213717216763
2017-03-24 20:00:00,1.5789807432218363
2017-03-24 21:00:00,1.6265473829360706
2017-03-24 22:00:00,1.6667070925088456
2017-03-24 23:00:00,1.6803760531290055
2017-03-25 00:00:00,1.645149247556997
2017-03-25 01:00:00,1.6415451578595783
2017-03-25 02:00:00,1.6469504609609802
2017-03-25 03:00:00,1.6455157669646123
2017-03-25 04:00:00,1.6661925117644107
2017-03-25 05:00:00,1.697653440133233
2017-03-25 06:00:00,1.7159350114387835
2017-03-25 07:00:00,1.7202403021372648
2017-03-25 08:00:00,1.7049628571804507
2017-03-25 09:00:00,1.7511437105723795
2017-03-25 10:00:00,1.7412279840354594
2017-03-25 11:00:00,1.73132225982981
2017-03-25 12:00:00,1.7160494115994493
2017-03-25 13:00:00,1.685540092727454
2017-03-25 14:00:00,1.6249645104675858
2017-03-25 15:00:00,1.6285971567861095
2017-03-25 16:00:00,1.6662318510425234
2017-03-25 17:00:00,1.699168585300473
2017-03-25 18:00:00,1.6959039620470524
2017-03-25 19:00:00,1.7042227463814827
2017-03-25 20:00:00,1.7252952270672304
2017-03-25 21:00:00,1.7308788809123121
2017-03-25 22:00:00,1.6919261921962165
2017-03-25 23:00:00,1.660031112788881
2017-03-26 00:00:00,1.6522529756521611
2017-03-26 01:00:00,1.6860492792019697
2017-03-26 02:00:00,1.711548683483213
2017-03-26 03:00:00,1.7475778346717084
2017-03-26 04:00:00,1.7375133264529774
2017-03-26 05:00:00,1.746460390107406
2017-03-26 06:00:00,1.7482770661556462
2017-03-26 07:00:00,1.7590069199250855
2017-03-26 08:00:00,1.7819033492446634
2017-03-26 09:00:00,1.7927903820518436
2017-03-26 10:00:00,1.799059308465109
2017-03-26 11:00:00,1.816500190871721
2017-03-26 12:00:00,1.82898665318922
2017-03-26 13:00:00,1.8160335006607895
2017-03-26 14:00:00,1.7678023360447481
2017-03-26 15:00:00,1.7914555786090698
2017-03-26 16:00:00,1.7795153048356684
2017-03-26 17:00:00,1.7813528631811564
2017-03-26 18:00:00,1.7926169947759014
2017-03-26 19:00:00,1.787216520560444
2017-03-26 20:00:00,1.7996500175234835
2017-03-26 21:00:00,1.8292277338418395
