[TimeStamp],ETHreturn,XRPreturn,LTCreturn,DASHreturn,XMRreturn
2017-03-20 06:00:00,0.0011275191645153686,0.0009353275705895991,-0.0018682258554303351,-0.005484291750461851,0.0005432894736918925
2017-03-20 07:00:00,0.0001943693456982452,-0.0012137437188793488,-0.0036990174336520303,-0.000807879064639065,0.002096054938480184
2017-03-20 08:00:00,-0.002857244563906953,-1.188639060781328e-05,-0.0027234558014748458,-0.0020061475650221326,0.0036059792969969405
2017-03-20 09:00:00,0.0020008562280355684,-0.00010200634598466648,0.000806163208135423,0.001873907616428141,-0.000707945789412762
2017-03-20 10:00:00,-0.0005758332914636492,0.001011951810721636,-0.002310610079674441,8.138347390881569e-05,0.0011010477435490396
2017-03-20 11:00:00,0.002154324209999455,-0.0011165725846524748,0.00032174700101354455,-0.0003433468977518753,-0.0011089923254079927
2017-03-20 12:00:00,-0.0009225537979414632,0.0026169945748814915,0.003259351441795463,-0.0006798961284384446,-0.0010552459286472388
2017-03-20 13:00:00,-0.0006326918741806667,0.0008517497520817991,0.0023942660444697863,-0.002274129895605555,0.0010777298312571989
2017-03-20 14:00:00,-0.00023044295613206434,0.0001529218546485137,-0.002548654687500519,0.0031605249109685762,0.0009874396106785005
2017-03-20 15:00:00,0.0004100731436518576,-0.00011194397176600654,0.000562438083994007,0.0012546029318382208,0.0004947305558092427
2017-03-20 16:00:00,0.001038953552817054,0.00032885689594700895,0.00013640918723928423,-0.003161260685771515,0.0012678187032167667
2017-03-20 17:00:00,-0.0014611350781748383,-5.462078776899358e-05,-0.001105918262823739,-0.002767397233537176,0.0027759886638779032
2017-03-20 18:00:00,0.0003730243872163405,-0.00017933694385048802,0.0004552760615436906,0.001812591273801149,0.0008730832539238841
2017-03-20 19:00:00,0.002632663935119779,-0.002238464160744046,0.0027482523065989663,0.0023331881353264193,0.0004958031365815895
2017-03-20 20:00:00,0.005437586998316086,0.0009664407385864397,-0.0004099666611624048,0.00207876541285535,-0.0019500777016137965
2017-03-20 21:00:00,5.3618408031491096e-05,-0.0002597506652267698,-0.0006581108399959779,-0.004142741132488213,0.0016074852277812412
2017-03-20 22:00:00,0.0013788847837686957,-0.001324381459089698,-0.0022480570109546082,0.005830235174462791,0.003618988591813843
2017-03-20 23:00:00,0.0007179193069730119,0.0007913282918180704,-0.0010197969711343052,-0.001983241858473224,0.0010358201591247043
2017-03-21 00:00:00,0.0007048110159918163,0.0006005530221915726,3.724823388239787e-05,-0.0012254089436400826,0.00047363448951648086
2017-03-21 01:00:00,0.002151096097549312,-0.0006386058761404625,-0.0012547598236862163,0.007976799109841755,0.002791464715443898
2017-03-21 02:00:00,-0.00026405691150986946,-0.0015973065793318908,0.0023160278652630075,0.0008948252778887971,0.003955925527698428
2017-03-21 03:00:00,0.0008106156112709552,0.0009175806161263781,0.0006406458052792537,-0.0035032627093560236,0.0038038079533603258
2017-03-21 04:00:00,0.0007016056337267399,0.000981141390648057,0.0009307547812567431,0.0021856638959342166,-0.0006917662058231284
2017-03-21 05:00:00,0.00047974118153342143,-0.00046678157854204477,0.002986420768669359,-0.0011379605825599724,-0.000353824285085576
2017-03-21 06:00:00,0.001755946224586813,-0.0012252472035576224,0.003969056850191541,0.0027789607933768118,0.0028585131460610817
2017-03-21 07:00:00,0.00048423370718503274,-0.0007925855306316301,0.001702979239816616,0.0001440991441000339,0.002075311632409707
2017-03-21 08:00:00,0.00159017186566867,0.0003239714614097798,0.0009571262411273407,-0.0010371668163788063,-0.002761848286355611
2017-03-21 09:00:00,-0.00043340600253282335,0.0010541397232153675,0.00041238208725378795,0.0012533168058307576,0.0002689429871418587
2017-03-21 10:00:00,-3.0692406522797816e-05,0.0005355973446185081,-0.005169262722169374,0.00020989214425380323,0.0009270699619666222
2017-03-21 11:00:00,-0.001171378108635625,0.0004224344923023408,0.002343205114801477,-0.005762570528719075,0.0017646569671747184
2017-03-21 12:00:00,-0.001932891136809617,0.0008577875657896092,-0.002913059158593812,0.0009016991377142981,0.0005065191971385069
2017-03-21 13:00:00,0.001170452045351013,0.0014590602884096042,0.001867428962074496,-0.00045883800163367447,-0.0004396941418706179
2017-03-21 14:00:00,0.00031079817372041635,0.000887102807952803,-0.00044696437739375513,0.002496025019666006,0.002252791457044919
2017-03-21 15:00:00,0.002045601475913115,-0.0009264383502809133,0.0014769803270310651,-0.0018223514612146494,0.0006657281734954661
2017-03-21 16:00:00,0.002381323847846824,0.0007470365504896833,-7.815490593217322e-05,0.0032356342738440623,0.00024266003060816098
2017-03-21 17:00:00,0.0021303206599972285,-0.0004562680049193267,-0.0009599531886351272,0.01154517974759869,0.0026000238397705646
2017-03-21 18:00:00,0.00330127265454853,-0.001057112329885529,0.0061907653412590895,-0.01001603765105742,0.002318151306057498
2017-03-21 19:00:00,0.0015952111308237737,0.0013722256740769997,0.00055375022469473,0.009214126248598565,-0.0007235921543913772
2017-03-21 20:00:00,-0.002411565494957692,0.0021527447349376544,-0.0022813708608017853,-0.002490908293039543,7.420145573286104e-05
2017-03-21 21:00:00,0.006727940029733307,0.0004591248548046908,-0.0028713055874166125,-0.002278720847933153,0.002255735237495746
2017-03-21 22:00:00,-0.0022879095459810385,0.002425805090116122,0.0007990213971013889,-0.012301449893546932,0.0023270918854090307
2017-03-21 23:00:00,0.0015362607596876568,0.000691615301861478,-0.0005003928541202321,-0.0007230426925180289,-0.0017225026128454733
2017-03-22 00:00:00,0.001850995176546326,-0.0006311967780119875,0.0028489016156839565,0.006357029688799258,0.0016812398628012672
2017-03-22 01:00:00,-0.00010907149406166829,0.0002282769379231378,0.0045197834565755875,-0.0002140420423688291,3.370426207491083e-05
2017-03-22 02:00:00,1.326633752993505e-05,-1.1040114264180694e-05,0.001287251304616329,0.0006193608151784781,-0.00021265542078110762
2017-03-22 03:00:00,-0.0005515021402584783,-4.248314120525157e-05,-0.0020825464410922476,-0.0022570144435625186,0.0008625221876145176
2017-03-22 04:00:00,-0.0011147169962110646,0.0003746959410927292,-0.0010074331806627062,-0.002484458817492623,0.0010997790854921667
2017-03-22 05:00:00,0.0013816508907681115,-0.0018400719226713022,-0.0004388756100332522,0.004214641480628941,0.0008181049772417081
2017-03-22 06:00:00,0.001112482816014709,-0.00038771432497763654,-0.001787981921834252,0.0021209060265262635,0.0009128626140418492
2017-03-22 07:00:00,0.0006876895559124175,3.351809849994641e-05,0.0027577637822069428,0.0003155660176719086,0.0003429199550102251
2017-03-22 08:00:00,-0.00017324185210088787,0.0007555215517699465,-0.0027895571511252536,-0.0031553365097919646,0.00035278511825610455
2017-03-22 09:00:00,-0.0006863259244316316,-0.001119989890849181,-0.0025823346325938613,-0.0026851687699885694,4.104426531051364e-05
2017-03-22 10:00:00,-0.0011495793690864935,0.0009243515366923931,0.001302621309741516,-0.01102854070208618,0.002782696952707017
2017-03-22 11:00:00,0.00012501016013723284,0.0009839597992172288,0.00028266983211436357,-0.001644993439814947,-0.0010803571732108334
2017-03-22 12:00:00,0.006528589810644738,-0.002968032919165474,-0.0003804348181074825,0.016998876211219597,0.00044200460081574293
2017-03-22 13:00:00,-0.0037847969320726096,0.0037949396072139443,0.001851657884864038,-0.03533327440201574,0.005149304204481602
2017-03-22 14:00:00,-0.0015627003610511545,-0.0021157992350510756,0.0004362075513146349,-0.0005841385132031505,0.003545036540327568
2017-03-22 15:00:00,-0.0013294237866289939,-0.0008919125282601598,-0.006965307735920576,0.0034930563075681073,0.0026542325033200075
2017-03-22 16:00:00,-0.000454652152859503,-0.0036183531963526814,-0.004818890708509848,0.0013210415076659677,0.003230553874009596
2017-03-22 17:00:00,0.001936098687640814,0.0014057992270659829,-0.0013171785614809154,0.0029489152594026507,-0.0010546000883940715
2017-03-22 18:00:00,8.61377439043046e-05,-0.0016633743187662376,0.0019877713639137773,-0.004180877380154596,0.0016371458504361234
2017-03-22 19:00:00,-0.001233765666743319,-0.000668097768905748,-0.0011437979506520731,0.0005393791674105493,0.0038632877507075673
2017-03-22 20:00:00,-0.0025653399549586805,-0.00026645004807460885,-0.0005216885597434269,-0.0009638106486282747,0.0019255142273757323
2017-03-22 21:00:00,-0.00017707871739979755,8.235824039392429e-05,0.002210594992945693,-0.0016524687588868308,0.001043424394112809
2017-03-22 22:00:00,0.0010443690733790817,0.0006945679004468328,-0.0011013233798012518,-0.005367525056976482,-0.00010668227180935831
2017-03-22 23:00:00,-6.376953274108126e-05,0.0014725184222451853,0.004080891617807389,-0.001345881962180099,-1.4940490087496372e-06
2017-03-23 00:00:00,-0.001172173508940917,-0.0008306939930823737,-0.002044336076833569,0.0012058201616189689,0.0018251422035885994
2017-03-23 01:00:00,0.0018990584646548046,0.0013033510950884765,0.002970153458345199,0.0019827589847134027,-0.00024793482630124553
2017-03-23 02:00:00,0.0003135887751228001,-0.001175556538051624,0.002804002826095193,0.00052001679992162,0.0010064523707580069
2017-03-23 03:00:00,0.0013236121023598064,-0.0008864127182131203,-0.0017396039126117248,0.001441677029164867,-0.00020696444804072412
2017-03-23 04:00:00,0.0010857797205610807,-0.000672828036019272,-0.0019185732373691376,0.002469134022838786,0.0013019540825241597
2017-03-23 05:00:00,0.0017396693578370127,-9.734822466332479e-05,-0.00045438639863710443,-0.0007232977637673464,-0.0007779119108213574
2017-03-23 06:00:00,-0.0004145299672072641,0.0014232754699508134,0.0010664232206381607,-0.004173088762824976,0.001125143705748292
2017-03-23 07:00:00,0.0009453066019812684,-0.0006187871917272279,-0.003542349482727493,0.0003609656651850644,0.0007926021373016743
2017-03-23 08:00:00,0.000743415330634833,-0.0010940377304208546,0.001539312555777688,0.0016327780899636692,-3.950330119841471e-05
2017-03-23 09:00:00,0.001459038790923549,-0.001303846525687216,0.0037430301599810003,-0.0020131880681267715,-6.756190451661384e-05
2017-03-23 10:00:00,-3.272654886535113e-05,-0.001022091083318383,-0.0006236383810674206,0.0001490903203762886,0.00021704621000026374
