[TimeStamp],ETHreturn,XRPreturn,LTCreturn,DASHreturn,XMRreturn
2017-03-20 06:00:00,0.0007792921480111973,0.00398568200256096,-0.002807711579994042,-0.005513465249491351,-0.0003157893008564287
2017-03-20 07:00:00,-8.859429672528681e-05,-0.001730217622509585,-0.0002115340561315284,-0.0005009381094617835,0.0007792175643838704
2017-03-20 08:00:00,-0.003726246650091437,0.0008101139830598096,-0.003075702997798269,-0.0027274905607414333,0.0014233973045625732
2017-03-20 09:00:00,0.0016442148253396432,-0.00043995485887397725,0.0001154253913383015,0.0037544787218901955,-0.0015938823724822367
2017-03-20 10:00:00,6.69777200576477e-05,0.0004306104532819598,-0.00298412138719107,0.00021046888618273283,-0.0005704182529674075
2017-03-20 11:00:00,0.0019065503557244166,-0.0027288600007137126,4.2943083453100494e-05,-7.456507793368274e-05,-0.0007501689069072815
2017-03-20 12:00:00,-0.0016149322283031376,0.0029586150372834176,0.0037045873383238777,0.0021428687240443484,-0.000946777313952816
2017-03-20 13:00:00,0.0011734497929039973,0.0013051771840175855,0.002023009190065049,-0.0026973789973801362,0.0010270658720109085
2017-03-20 14:00:00,-0.0010435445109081033,-0.0012534637070694648,-0.0031836256091655954,0.005969418315928784,0.0011845677136396485
2017-03-20 15:00:00,0.0002587737054803671,-0.000858526698175337,-0.00019345683821902243,0.0018784388524866451,0.0008625873256212877
2017-03-20 16:00:00,0.0009944755191841884,0.0015761085088595984,-9.739564594028956e-05,-0.0021787783794064474,0.0012216825015009913
2017-03-20 17:00:00,-0.001425820608921045,-0.0011720304341573359,-0.0017524314630128419,-0.0032878668400035294,0.002176920215482739
2017-03-20 18:00:00,0.00017403961617791906,-0.000590765768227223,0.0003279077991774766,0.0025956730150110178,0.0005072269605704858
2017-03-20 19:00:00,0.0008030777014867677,-0.0034122743304516923,0.00277649532481476,0.0044156407365204655,-0.00030009207091129573
2017-03-20 20:00:00,0.00407298373609514,0.001506977872692187,-0.0005853857735763619,0.0010369579614177226,-0.0011914961320946382
2017-03-20 21:00:00,-0.0010166489062877445,0.001119102952403101,-0.00132810021963519,-0.004366479029022738,0.0017313066578418447
2017-03-20 22:00:00,0.0007670716758397731,-0.0032200171681749682,-0.002881447105015126,0.008021959263887372,0.004561770979076896
2017-03-20 23:00:00,0.000658090646419194,0.0008863692894684406,-0.0014362472239541663,-0.00154124055394782,0.0006035227762408813
2017-03-21 00:00:00,0.000832738795174683,-4.324562809257099e-07,0.001009937784587779,-0.001238994609192271,0.00025229559445276624
2017-03-21 01:00:00,0.002143079824865776,0.0006083108393163092,-0.0018510055570891545,0.010763545889225892,0.0004231632943335009
2017-03-21 02:00:00,0.00019487719447764372,-0.0008113317886926878,0.002724305897456648,-0.00020108633025777496,0.0025507349371191508
2017-03-21 03:00:00,-0.0009006973276274681,0.0026538193514160095,-0.00042170868094007155,-0.0046832907655598,0.004346908845959393
2017-03-21 04:00:00,0.0004186129699559498,0.001085823145798866,0.0010123994299694099,0.0032595889620485557,-0.0013463933620972732
2017-03-21 05:00:00,-0.0005586577661929341,0.000783773351808595,0.003426115767861985,-0.0005877364163461054,-0.00042085594509927985
2017-03-21 06:00:00,0.0024268883976280194,-0.0009975585523926914,0.004734735594843937,0.003322867561790016,0.0037235310927487947
2017-03-21 07:00:00,0.0006674222890400022,-3.610749805917636e-05,-8.94045270066073e-05,0.003392847308126276,0.0030723056040292958
2017-03-21 08:00:00,0.0018214040835675708,-0.00036262907055710107,0.0010666239340246895,-0.0017638560649752598,-0.0031997731619517215
2017-03-21 09:00:00,-0.0008251507302922166,0.0016306356831465912,0.000396982496469279,0.0019997149511909286,-0.00019753587981526062
2017-03-21 10:00:00,0.0015322584883876015,-0.0009937937950842734,-0.004426282457314383,-0.0005855196341835989,-0.0019131984845053211
2017-03-21 11:00:00,-0.0009477317335947937,0.00027072146708474433,0.002699824658046279,-0.006877692459820474,-0.00042321452814786034
2017-03-21 12:00:00,-0.0019458797309333548,-0.0007539931657420713,-0.003353518170708938,0.004321047677224354,-0.0006363487642116639
